id,year,count,bin,
1,2018,2,0,
2,1988,1,0,
2,1989,1,0,
2,1990,1,0,
2,1991,3,0,
2,1993,4,0,
2,1994,1,0,
2,1995,1,0,
3,1979,1,0,
4,1990,2,0,
4,1991,1,0,
4,1992,1,0,
5,1991,1,0,
6,1989,34,3,
6,1990,38,3,
6,1991,53,5,
6,1992,32,3,
6,1999,1,0,
7,1986,4,0,
7,1987,20,2,
7,1988,29,2,
8,1987,6,0,
8,1988,5,0,
8,1989,1,0,
9,1981,3,0,
10,1972,1,0,
10,1973,2,0,
10,1974,1,0,
10,1975,1,0,
10,1978,2,0,
10,1979,2,0,
10,1980,2,0,
11,1992,28,2,
11,1993,24,2,
11,1994,18,1,
11,1995,24,2,
11,1996,45,4,
11,1997,27,2,
11,1998,30,3,
11,1999,29,2,
11,2000,13,1,
11,2001,19,1,
11,2002,23,2,
11,2003,6,0,
11,2004,6,0,
11,2006,3,0,
12,2012,1,0,
13,1997,1,0,
14,1969,1,0,
14,1971,3,0,
14,1974,1,0,
14,1981,1,0,
15,1995,1,0,
16,2011,1,0,
16,2012,1,0,
17,1974,1,0,
18,1996,1,0,
19,2007,43,4,
19,2008,53,5,
19,2009,46,4,
19,2010,61,6,
19,2011,60,6,
19,2012,59,5,
19,2013,108,10,
19,2014,76,7,
19,2015,103,10,
19,2016,112,10,
19,2017,115,10,
19,2018,120,10,
19,2019,78,7,
20,2000,73,7,
20,2001,89,8,
20,2002,128,10,
20,2003,109,10,
20,2004,90,9,
20,2005,69,6,
20,2006,76,7,
20,2007,195,10,
20,2008,107,10,
20,2009,114,10,
20,2010,112,10,
20,2011,113,10,
20,2012,107,10,
20,2013,112,10,
20,2014,131,10,
20,2015,153,10,
20,2016,113,10,
20,2017,104,10,
20,2018,133,10,
20,2019,94,9,
21,2003,18,1,
21,2004,19,1,
21,2005,16,1,
21,2006,24,2,
21,2007,25,2,
21,2008,22,2,
21,2009,24,2,
21,2010,24,2,
21,2011,24,2,
21,2012,32,3,
21,2013,23,2,
21,2014,23,2,
22,2015,23,2,
22,2016,21,2,
22,2017,20,2,
22,2018,25,2,
22,2019,23,2,
23,2013,57,5,
23,2014,70,7,
23,2015,77,7,
23,2016,85,8,
23,2017,104,10,
23,2018,64,6,
23,2019,36,3,
24,2003,137,10,
24,2004,254,10,
24,2005,222,10,
24,2006,124,10,
24,2007,134,10,
24,2008,240,10,
24,2009,204,10,
24,2010,200,10,
24,2011,249,10,
24,2012,227,10,
24,2013,242,10,
24,2014,258,10,
24,2015,214,10,
24,2016,299,10,
24,2017,314,10,
24,2018,333,10,
24,2019,316,10,
25,2017,68,6,
25,2018,134,10,
25,2019,182,10,
25,2020,44,4,
26,1999,18,1,
26,2000,12,1,
26,2001,12,1,
26,2002,5,0,
26,2003,8,0,
26,2004,18,1,
26,2006,14,1,
26,2007,16,1,
26,2008,21,2,
26,2009,26,2,
26,2010,13,1,
26,2011,22,2,
26,2012,20,2,
26,2013,8,0,
26,2015,12,1,
27,2003,20,2,
27,2005,18,1,
27,2006,5,0,
27,2007,34,3,
27,2008,24,2,
27,2009,17,1,
27,2011,18,1,
27,2012,18,1,
27,2013,19,1,
27,2014,16,1,
27,2015,28,2,
27,2016,16,1,
27,2017,12,1,
27,2018,5,0,
27,2019,1,0,
28,2005,19,1,
28,2006,20,2,
28,2007,21,2,
28,2008,20,2,
28,2009,19,1,
28,2010,16,1,
28,2011,18,1,
28,2012,17,1,
28,2013,17,1,
28,2014,22,2,
28,2015,24,2,
28,2016,25,2,
28,2017,26,2,
28,2018,27,2,
28,2019,12,1,
29,2001,115,10,
29,2002,104,10,
29,2003,112,10,
29,2004,152,10,
29,2005,138,10,
29,2006,143,10,
29,2007,136,10,
29,2008,154,10,
29,2009,142,10,
29,2010,155,10,
29,2011,150,10,
29,2012,152,10,
29,2013,178,10,
29,2014,180,10,
29,2015,185,10,
29,2016,206,10,
29,2017,241,10,
29,2018,316,10,
29,2019,203,10,
30,1987,34,3,
30,1988,71,7,
30,1989,90,9,
30,1990,97,9,
30,1991,125,10,
30,1992,114,10,
30,1993,100,10,
30,1994,87,8,
30,1995,86,8,
30,1996,80,8,
30,1997,66,6,
30,1998,87,8,
30,1999,94,9,
30,2000,71,7,
30,2001,108,10,
30,2002,64,6,
30,2003,49,4,
30,2004,53,5,
30,2005,62,6,
30,2006,61,6,
30,2007,60,6,
30,2008,49,4,
30,2009,51,5,
30,2010,45,4,
30,2011,66,6,
30,2012,99,9,
30,2013,100,10,
30,2014,82,8,
30,2015,64,6,
30,2016,74,7,
30,2017,77,7,
30,2018,74,7,
30,2019,44,4,
31,2006,11,1,
31,2007,17,1,
31,2008,16,1,
31,2009,47,4,
31,2010,39,3,
31,2011,36,3,
31,2012,46,4,
31,2013,27,2,
31,2014,22,2,
31,2015,46,4,
31,2016,37,3,
31,2017,28,2,
31,2018,21,2,
31,2019,8,0,
32,2011,27,2,
32,2012,25,2,
32,2013,30,3,
32,2014,26,2,
32,2015,29,2,
32,2016,30,3,
32,2017,35,3,
32,2018,43,4,
32,2019,39,3,
33,2009,59,5,
33,2010,45,4,
33,2011,49,4,
33,2012,40,4,
33,2013,50,5,
33,2014,47,4,
33,2015,45,4,
33,2016,41,4,
33,2017,43,4,
33,2018,48,4,
33,2019,48,4,
34,2010,20,2,
34,2011,19,1,
34,2012,18,1,
34,2013,20,2,
34,2014,18,1,
34,2015,9,0,
34,2016,4,0,
35,2012,14,1,
35,2013,32,3,
35,2014,18,1,
35,2015,29,2,
35,2016,35,3,
35,2017,33,3,
35,2018,39,3,
35,2019,11,1,
36,1997,16,1,
36,1998,19,1,
36,1999,13,1,
36,2000,8,0,
36,2001,15,1,
36,2002,12,1,
36,2003,11,1,
36,2004,24,2,
36,2005,17,1,
36,2006,24,2,
36,2007,28,2,
36,2008,25,2,
36,2009,21,2,
36,2010,21,2,
36,2011,22,2,
36,2012,34,3,
36,2013,43,4,
36,2014,18,1,
36,2015,21,2,
36,2016,9,0,
36,2017,15,1,
36,2018,17,1,
36,2019,9,0,
37,2017,8,0,
37,2018,16,1,
37,2019,9,0,
38,1995,37,3,
38,1996,41,4,
38,1997,37,3,
38,1998,43,4,
38,1999,39,3,
38,2000,29,2,
38,2001,41,4,
38,2002,32,3,
38,2003,30,3,
38,2004,27,2,
38,2005,36,3,
38,2006,37,3,
38,2007,30,3,
38,2010,10,1,
38,2011,35,3,
38,2012,26,2,
38,2013,36,3,
38,2014,5,0,
39,2005,12,1,
39,2006,13,1,
39,2007,51,5,
39,2008,57,5,
39,2009,51,5,
39,2010,56,5,
39,2011,23,2,
39,2012,16,1,
39,2013,19,1,
39,2014,18,1,
39,2015,19,1,
39,2016,21,2,
39,2017,21,2,
39,2018,32,3,
39,2019,29,2,
40,2010,18,1,
40,2011,15,1,
40,2012,14,1,
40,2013,15,1,
40,2014,14,1,
40,2015,14,1,
40,2016,12,1,
40,2017,12,1,
41,1996,14,1,
41,1997,15,1,
41,1998,14,1,
41,1999,12,1,
41,2000,24,2,
41,2001,3,0,
41,2002,28,2,
41,2003,17,1,
41,2004,13,1,
41,2005,14,1,
41,2007,12,1,
41,2008,18,1,
41,2009,18,1,
41,2010,20,2,
41,2011,13,1,
41,2012,21,2,
41,2013,28,2,
41,2014,17,1,
41,2015,17,1,
41,2016,17,1,
41,2017,14,1,
41,2018,19,1,
41,2019,5,0,
42,2004,133,10,
42,2005,234,10,
42,2006,150,10,
42,2007,236,10,
42,2008,204,10,
42,2009,279,10,
42,2010,251,10,
42,2011,367,10,
42,2012,278,10,
42,2013,296,10,
42,2014,340,10,
42,2015,300,10,
42,2016,289,10,
42,2017,284,10,
42,2018,242,10,
42,2019,279,10,
43,2015,7,0,
43,2016,3,0,
43,2017,2,0,
43,2018,3,0,
43,2019,2,0,
44,1985,24,2,
44,1986,26,2,
44,1987,27,2,
44,1988,39,3,
44,1989,30,3,
44,1990,23,2,
44,1991,30,3,
44,1992,36,3,
44,1993,53,5,
44,1994,67,6,
44,1995,79,7,
44,1996,74,7,
44,1997,68,6,
44,1998,64,6,
44,1999,68,6,
44,2000,78,7,
44,2001,61,6,
44,2002,46,4,
44,2003,71,7,
44,2004,85,8,
44,2005,112,10,
44,2006,158,10,
44,2007,169,10,
44,2008,159,10,
44,2009,125,10,
44,2010,114,10,
44,2011,151,10,
44,2012,215,10,
44,2013,214,10,
44,2014,189,10,
44,2015,116,10,
44,2016,113,10,
44,2017,121,10,
44,2018,108,10,
44,2019,96,9,
45,2008,26,2,
45,2009,25,2,
45,2010,24,2,
45,2011,22,2,
45,2012,21,2,
45,2013,19,1,
45,2014,21,2,
45,2015,21,2,
45,2016,25,2,
45,2017,28,2,
45,2018,26,2,
45,2019,22,2,
46,2004,10,1,
46,2005,9,0,
46,2006,26,2,
46,2007,54,5,
46,2008,74,7,
46,2009,68,6,
46,2010,46,4,
46,2011,53,5,
46,2012,13,1,
46,2013,20,2,
47,2017,44,4,
47,2018,40,4,
47,2019,41,4,
48,2000,235,10,
48,2001,152,10,
48,2002,168,10,
48,2003,161,10,
48,2004,183,10,
48,2005,199,10,
48,2006,185,10,
48,2007,374,10,
48,2008,381,10,
48,2009,511,10,
48,2010,452,10,
48,2011,444,10,
48,2012,399,10,
48,2013,441,10,
48,2014,430,10,
48,2015,534,10,
48,2016,898,10,
48,2017,961,10,
48,2018,1105,10,
48,2019,733,10,
49,2001,146,10,
49,2002,154,10,
49,2003,153,10,
49,2004,153,10,
49,2005,156,10,
49,2006,209,10,
49,2007,241,10,
49,2008,228,10,
49,2009,245,10,
49,2010,237,10,
49,2011,209,10,
49,2012,212,10,
49,2013,216,10,
49,2014,212,10,
49,2015,216,10,
49,2016,229,10,
49,2017,230,10,
49,2018,148,10,
49,2019,110,10,
50,1972,69,6,
50,1973,70,7,
50,1974,71,7,
50,1975,72,7,
50,1976,80,8,
50,1977,67,6,
50,1978,74,7,
50,1979,91,9,
50,1980,82,8,
50,1981,72,7,
50,1982,73,7,
50,1983,68,6,
50,1984,65,6,
50,1985,73,7,
50,1986,96,9,
50,1987,88,8,
50,1988,81,8,
50,1989,82,8,
50,1990,95,9,
50,1991,103,10,
50,1992,71,7,
50,1993,55,5,
50,1994,77,7,
50,1995,107,10,
50,1996,143,10,
50,1997,125,10,
50,1998,154,10,
50,1999,156,10,
50,2000,144,10,
51,2017,110,10,
51,2018,166,10,
51,2019,77,7,
52,2014,8,0,
52,2015,18,1,
52,2016,37,3,
52,2017,38,3,
52,2018,36,3,
52,2019,10,1,
53,2000,45,4,
53,2001,45,4,
53,2002,56,5,
53,2003,63,6,
53,2004,60,6,
53,2005,65,6,
53,2006,79,7,
53,2007,73,7,
53,2008,78,7,
53,2009,81,8,
53,2010,73,7,
53,2011,67,6,
53,2012,83,8,
53,2013,104,10,
53,2014,97,9,
53,2015,86,8,
53,2016,87,8,
53,2017,81,8,
53,2018,61,6,
53,2019,45,4,
54,2009,20,2,
54,2010,10,1,
54,2011,15,1,
54,2012,22,2,
54,2013,25,2,
54,2014,13,1,
54,2016,5,0,
54,2017,19,1,
54,2018,9,0,
55,1998,9,0,
55,1999,5,0,
55,2000,5,0,
55,2001,3,0,
55,2002,8,0,
55,2003,7,0,
55,2004,12,1,
55,2005,11,1,
55,2006,17,1,
55,2007,13,1,
55,2008,11,1,
55,2009,21,2,
55,2010,25,2,
55,2011,21,2,
55,2012,24,2,
55,2013,18,1,
55,2014,30,3,
55,2015,21,2,
55,2016,25,2,
55,2017,28,2,
55,2018,19,1,
55,2019,5,0,
56,1991,52,5,
56,1992,22,2,
56,1993,31,3,
56,1994,35,3,
56,1995,21,2,
56,1996,22,2,
56,1997,20,2,
56,1998,13,1,
56,1999,27,2,
56,2000,14,1,
56,2001,30,3,
56,2002,16,1,
56,2003,25,2,
56,2004,16,1,
56,2005,63,6,
56,2006,20,2,
56,2007,51,5,
56,2008,25,2,
56,2009,17,1,
56,2010,23,2,
56,2011,35,3,
56,2012,29,2,
56,2013,30,3,
56,2014,24,2,
56,2015,19,1,
56,2016,20,2,
57,2005,43,4,
57,2006,28,2,
57,2009,25,2,
57,2011,12,1,
58,1999,100,10,
58,2000,131,10,
58,2001,123,10,
58,2002,133,10,
58,2003,97,9,
58,2004,124,10,
58,2005,115,10,
58,2006,112,10,
58,2007,114,10,
58,2008,85,8,
58,2009,44,4,
58,2010,50,5,
58,2011,34,3,
58,2012,47,4,
58,2013,57,5,
58,2014,52,5,
58,2015,53,5,
58,2016,50,5,
58,2017,51,5,
58,2018,52,5,
58,2019,42,4,
59,2014,7,0,
59,2015,22,2,
59,2016,20,2,
59,2017,24,2,
59,2018,33,3,
59,2019,14,1,
60,1993,29,2,
60,1994,21,2,
60,1995,23,2,
60,1996,25,2,
60,1997,42,4,
60,1998,38,3,
60,1999,40,4,
60,2000,36,3,
60,2001,30,3,
60,2002,25,2,
60,2003,39,3,
60,2004,42,4,
60,2005,39,3,
60,2006,38,3,
60,2007,55,5,
60,2008,61,6,
60,2009,102,10,
60,2010,114,10,
60,2011,125,10,
60,2012,246,10,
60,2013,506,10,
60,2014,371,10,
60,2015,169,10,
60,2016,206,10,
60,2017,411,10,
60,2018,576,10,
60,2019,403,10,
61,1999,100,10,
61,2000,97,9,
61,2001,246,10,
61,2002,71,7,
61,2003,163,10,
61,2004,93,9,
61,2005,276,10,
61,2006,170,10,
61,2007,170,10,
61,2008,112,10,
61,2009,211,10,
61,2010,167,10,
61,2011,203,10,
61,2012,38,3,
61,2013,277,10,
61,2014,72,7,
61,2015,268,10,
61,2016,217,10,
61,2017,348,10,
61,2018,200,10,
61,2019,4,0,
62,1989,21,2,
62,1990,20,2,
62,1991,22,2,
62,1992,21,2,
62,1993,23,2,
62,1994,20,2,
62,1995,24,2,
62,1996,24,2,
62,1997,31,3,
62,1998,32,3,
62,1999,30,3,
62,2000,33,3,
62,2001,20,2,
62,2002,19,1,
62,2003,28,2,
62,2004,14,1,
62,2005,25,2,
62,2006,27,2,
62,2007,16,1,
62,2008,21,2,
62,2009,16,1,
62,2010,15,1,
62,2011,28,2,
62,2012,32,3,
62,2013,35,3,
62,2014,31,3,
62,2015,45,4,
62,2016,55,5,
62,2017,74,7,
62,2018,57,5,
62,2019,34,3,
63,1997,24,2,
63,1998,23,2,
63,1999,14,1,
63,2000,29,2,
63,2001,29,2,
63,2002,27,2,
63,2003,38,3,
63,2004,39,3,
63,2005,44,4,
63,2006,43,4,
63,2007,37,3,
63,2008,28,2,
63,2009,24,2,
63,2010,23,2,
63,2012,13,1,
63,2013,7,0,
63,2014,15,1,
63,2015,11,1,
63,2016,5,0,
63,2017,13,1,
63,2018,20,2,
63,2019,11,1,
64,2013,13,1,
64,2014,10,1,
64,2015,6,0,
64,2016,9,0,
64,2017,7,0,
64,2018,5,0,
65,2010,20,2,
65,2011,26,2,
65,2012,30,3,
65,2013,42,4,
65,2014,48,4,
65,2015,31,3,
65,2016,49,4,
65,2017,23,2,
65,2018,45,4,
65,2019,14,1,
66,1996,29,2,
66,1997,34,3,
66,1998,48,4,
66,1999,31,3,
66,2000,30,3,
66,2001,31,3,
66,2002,19,1,
66,2003,28,2,
66,2004,31,3,
66,2005,28,2,
66,2006,30,3,
66,2007,31,3,
66,2008,33,3,
66,2009,33,3,
66,2010,25,2,
66,2011,21,2,
66,2012,6,0,
66,2013,16,1,
67,2013,20,2,
67,2014,29,2,
67,2015,35,3,
67,2016,36,3,
67,2017,79,7,
67,2018,79,7,
67,2019,97,9,
68,2013,22,2,
68,2014,21,2,
68,2015,21,2,
68,2016,19,1,
68,2017,22,2,
68,2018,27,2,
68,2019,19,1,
69,1980,31,3,
69,1981,40,4,
69,1984,1,0,
69,1990,1,0,
69,1991,50,5,
69,1992,36,3,
69,1993,38,3,
69,1994,36,3,
69,1995,52,5,
69,1996,96,9,
69,1997,87,8,
69,1998,71,7,
69,1999,83,8,
69,2000,68,6,
69,2001,83,8,
69,2002,105,10,
69,2003,103,10,
69,2004,111,10,
69,2005,120,10,
69,2006,170,10,
69,2007,192,10,
69,2008,204,10,
69,2009,201,10,
69,2010,157,10,
69,2011,171,10,
69,2012,165,10,
69,2013,176,10,
69,2014,186,10,
69,2015,156,10,
69,2016,158,10,
69,2017,158,10,
69,2018,138,10,
69,2019,74,7,
70,2001,47,4,
70,2002,59,5,
70,2003,91,9,
70,2004,113,10,
70,2005,167,10,
70,2006,165,10,
70,2007,223,10,
70,2008,523,10,
70,2009,1397,10,
70,2010,1034,10,
70,2011,1730,10,
70,2012,1384,10,
70,2013,748,10,
70,2014,721,10,
70,2015,794,10,
70,2016,636,10,
70,2017,627,10,
70,2018,612,10,
70,2019,679,10,
71,2000,25,2,
71,2001,19,1,
71,2002,18,1,
71,2003,22,2,
71,2004,18,1,
71,2005,16,1,
71,2006,22,2,
71,2007,19,1,
71,2008,21,2,
71,2009,23,2,
71,2010,24,2,
71,2011,30,3,
71,2012,37,3,
71,2013,39,3,
71,2014,37,3,
71,2015,48,4,
71,2016,56,5,
71,2017,67,6,
71,2018,71,7,
71,2019,55,5,
72,2005,19,1,
72,2006,39,3,
72,2007,31,3,
72,2008,6,0,
72,2009,23,2,
72,2010,25,2,
72,2011,31,3,
72,2012,31,3,
72,2013,34,3,
72,2014,50,5,
72,2015,75,7,
72,2016,70,7,
72,2017,66,6,
72,2018,78,7,
72,2019,78,7,
73,2008,12,1,
73,2009,9,0,
73,2010,11,1,
73,2011,26,2,
73,2012,21,2,
73,2013,25,2,
73,2014,32,3,
73,2015,45,4,
73,2016,40,4,
73,2017,41,4,
73,2018,27,2,
73,2019,15,1,
74,2010,29,2,
74,2011,27,2,
74,2012,28,2,
74,2013,26,2,
74,2014,22,2,
74,2015,21,2,
74,2016,30,3,
74,2017,31,3,
74,2018,32,3,
74,2019,26,2,
75,2009,5,0,
75,2010,15,1,
75,2011,7,0,
75,2012,21,2,
75,2013,6,0,
75,2014,9,0,
75,2015,5,0,
75,2016,4,0,
76,2009,21,2,
76,2010,19,1,
76,2011,19,1,
76,2012,21,2,
76,2013,22,2,
76,2014,20,2,
76,2015,17,1,
76,2016,21,2,
76,2017,19,1,
76,2018,19,1,
76,2019,15,1,
77,1999,20,2,
77,2000,32,3,
77,2001,24,2,
77,2002,27,2,
77,2003,21,2,
77,2004,25,2,
77,2005,22,2,
77,2006,22,2,
77,2007,19,1,
77,2008,18,1,
77,2009,23,2,
77,2010,22,2,
77,2011,20,2,
77,2012,22,2,
77,2013,22,2,
77,2014,19,1,
77,2015,16,1,
77,2016,18,1,
77,2017,19,1,
77,2018,20,2,
77,2019,18,1,
78,2015,22,2,
78,2016,27,2,
78,2017,23,2,
78,2018,77,7,
79,1997,25,2,
79,1998,37,3,
79,1999,29,2,
79,2000,42,4,
79,2001,61,6,
79,2002,53,5,
79,2003,57,5,
79,2004,57,5,
79,2005,54,5,
79,2006,64,6,
79,2007,72,7,
79,2008,72,7,
79,2009,85,8,
79,2010,91,9,
79,2011,104,10,
79,2012,108,10,
79,2013,108,10,
79,2014,290,10,
79,2015,151,10,
79,2016,166,10,
79,2017,329,10,
79,2018,310,10,
79,2019,145,10,
80,2007,24,2,
80,2008,33,3,
80,2009,21,2,
80,2010,26,2,
80,2011,20,2,
80,2012,19,1,
80,2013,15,1,
80,2014,20,2,
80,2015,21,2,
80,2016,23,2,
80,2017,26,2,
80,2018,26,2,
80,2019,23,2,
81,1991,8,0,
81,1992,12,1,
81,1993,22,2,
81,1994,16,1,
81,1995,16,1,
81,1996,18,1,
81,1997,15,1,
81,1998,16,1,
81,1999,20,2,
81,2000,14,1,
81,2001,17,1,
81,2002,18,1,
81,2003,13,1,
81,2004,14,1,
81,2005,17,1,
81,2006,19,1,
81,2007,23,2,
81,2008,22,2,
81,2009,22,2,
81,2010,20,2,
81,2011,22,2,
81,2012,23,2,
81,2013,18,1,
81,2014,26,2,
81,2015,25,2,
81,2016,24,2,
81,2017,25,2,
81,2018,22,2,
81,2019,10,1,
82,2003,35,3,
83,1995,4,0,
83,1996,6,0,
83,1997,5,0,
83,1998,4,0,
83,1999,12,1,
83,2000,4,0,
83,2002,2,0,
83,2005,1,0,
83,2006,2,0,
83,2007,1,0,
83,2008,7,0,
83,2009,3,0,
83,2010,13,1,
83,2011,6,0,
83,2012,10,1,
83,2013,14,1,
83,2014,10,1,
83,2015,4,0,
83,2016,14,1,
83,2017,2,0,
83,2018,6,0,
83,2019,1,0,
84,2010,79,7,
85,2003,24,2,
85,2004,29,2,
85,2005,28,2,
85,2006,42,4,
85,2007,42,4,
85,2008,46,4,
85,2009,37,3,
85,2010,36,3,
85,2011,33,3,
85,2012,35,3,
85,2013,35,3,
85,2014,33,3,
85,2015,33,3,
85,2016,33,3,
85,2017,32,3,
85,2018,35,3,
85,2019,23,2,
86,2008,12,1,
86,2009,23,2,
86,2010,24,2,
86,2011,18,1,
86,2012,14,1,
86,2013,16,1,
86,2014,13,1,
86,2015,15,1,
86,2016,10,1,
86,2017,7,0,
86,2018,5,0,
86,2019,12,1,
87,1994,14,1,
87,1995,30,3,
87,1996,62,6,
87,1997,54,5,
87,1998,48,4,
87,1999,46,4,
87,2000,66,6,
87,2001,73,7,
87,2002,77,7,
87,2003,60,6,
87,2004,115,10,
87,2005,115,10,
87,2006,143,10,
87,2007,108,10,
87,2008,196,10,
87,2009,205,10,
87,2010,215,10,
87,2011,274,10,
87,2012,227,10,
87,2013,236,10,
87,2014,226,10,
87,2015,233,10,
87,2016,217,10,
87,2017,224,10,
87,2018,219,10,
88,2010,20,2,
88,2011,20,2,
88,2012,20,2,
88,2013,20,2,
88,2014,19,1,
88,2015,16,1,
88,2016,16,1,
88,2017,17,1,
89,2004,33,3,
89,2005,31,3,
89,2006,31,3,
89,2007,48,4,
89,2008,46,4,
89,2009,43,4,
89,2010,46,4,
89,2011,44,4,
89,2012,48,4,
89,2013,60,6,
89,2014,61,6,
89,2015,63,6,
89,2016,52,5,
89,2017,57,5,
89,2018,57,5,
89,2019,24,2,
90,1994,28,2,
90,1995,15,1,
90,1997,20,2,
90,1998,23,2,
90,1999,18,1,
90,2000,25,2,
90,2001,26,2,
90,2002,22,2,
90,2003,26,2,
90,2004,29,2,
90,2005,32,3,
90,2006,40,4,
90,2007,32,3,
90,2008,37,3,
90,2009,28,2,
90,2010,25,2,
90,2011,28,2,
90,2012,26,2,
90,2013,14,1,
90,2014,25,2,
90,2015,35,3,
90,2016,28,2,
90,2017,29,2,
90,2018,24,2,
90,2019,16,1,
91,1995,32,3,
91,1996,35,3,
91,1997,36,3,
91,1998,35,3,
91,1999,36,3,
91,2000,38,3,
91,2001,42,4,
91,2002,42,4,
91,2003,38,3,
91,2004,37,3,
91,2005,40,4,
92,1992,67,6,
92,1993,64,6,
92,1994,83,8,
92,1995,88,8,
92,1996,77,7,
92,1997,110,10,
92,1998,124,10,
92,1999,150,10,
92,2000,157,10,
92,2001,152,10,
92,2002,144,10,
92,2003,153,10,
92,2004,163,10,
92,2005,202,10,
92,2006,192,10,
92,2007,344,10,
92,2008,454,10,
92,2009,506,10,
92,2010,438,10,
92,2011,533,10,
92,2012,480,10,
92,2013,566,10,
92,2014,704,10,
92,2015,776,10,
92,2016,766,10,
92,2017,999,10,
92,2018,969,10,
92,2019,958,10,
92,2020,80,8,
93,2001,28,2,
93,2002,26,2,
93,2003,24,2,
93,2004,33,3,
93,2005,32,3,
93,2006,39,3,
93,2007,39,3,
93,2008,25,2,
93,2009,30,3,
93,2010,24,2,
93,2011,26,2,
93,2012,27,2,
93,2013,30,3,
93,2014,23,2,
93,2015,26,2,
93,2016,23,2,
93,2017,30,3,
93,2018,21,2,
93,2019,10,1,
94,2004,46,4,
94,2005,42,4,
94,2006,61,6,
94,2007,26,2,
94,2008,10,1,
94,2009,21,2,
94,2010,22,2,
94,2011,28,2,
94,2012,25,2,
94,2013,45,4,
94,2014,62,6,
94,2015,50,5,
94,2016,28,2,
94,2017,38,3,
94,2018,52,5,
94,2019,56,5,
95,2001,25,2,
95,2002,19,1,
95,2003,17,1,
95,2004,22,2,
95,2005,19,1,
95,2006,19,1,
95,2007,16,1,
95,2008,13,1,
95,2009,18,1,
95,2010,20,2,
95,2011,20,2,
95,2012,19,1,
95,2013,27,2,
95,2014,29,2,
95,2015,29,2,
95,2016,23,2,
95,2017,30,3,
95,2018,42,4,
95,2019,28,2,
96,1988,15,1,
96,1989,17,1,
96,1990,11,1,
96,1991,14,1,
96,1992,14,1,
96,1993,13,1,
96,1994,16,1,
96,1995,12,1,
96,1996,18,1,
97,2002,15,1,
97,2003,22,2,
97,2004,17,1,
97,2005,24,2,
97,2006,22,2,
97,2007,14,1,
97,2008,13,1,
97,2009,19,1,
97,2010,15,1,
97,2011,21,2,
97,2012,18,1,
97,2013,17,1,
97,2014,18,1,
98,2015,19,1,
98,2016,43,4,
98,2017,23,2,
98,2018,27,2,
98,2019,48,4,
99,2001,16,1,
99,2002,55,5,
99,2003,45,4,
99,2004,42,4,
99,2005,53,5,
99,2006,60,6,
99,2007,52,5,
99,2008,26,2,
99,2009,25,2,
99,2010,22,2,
99,2011,29,2,
99,2012,33,3,
99,2013,34,3,
99,2014,28,2,
99,2015,33,3,
99,2016,33,3,
99,2017,35,3,
99,2018,27,2,
99,2019,20,2,
100,2009,15,1,
100,2010,20,2,
100,2011,15,1,
100,2012,21,2,
100,2013,12,1,
100,2014,13,1,
100,2015,12,1,
100,2016,11,1,
100,2017,11,1,
100,2018,12,1,
100,2019,6,0,
101,2014,17,1,
101,2015,26,2,
101,2016,20,2,
101,2017,32,3,
101,2018,52,5,
101,2019,21,2,
102,2007,22,2,
102,2008,15,1,
102,2009,14,1,
102,2010,35,3,
102,2011,26,2,
102,2012,39,3,
102,2013,41,4,
102,2014,37,3,
102,2015,44,4,
102,2016,50,5,
102,2017,53,5,
102,2018,67,6,
102,2019,58,5,
103,2001,17,1,
103,2002,36,3,
103,2003,22,2,
103,2004,25,2,
103,2005,44,4,
103,2006,28,2,
103,2007,31,3,
103,2008,34,3,
103,2009,31,3,
103,2010,40,4,
103,2011,40,4,
103,2012,36,3,
103,2013,35,3,
103,2014,31,3,
103,2015,29,2,
103,2016,31,3,
103,2017,29,2,
103,2018,5,0,
104,1989,7,0,
104,1990,6,0,
104,1991,6,0,
104,1992,7,0,
104,1993,6,0,
104,1994,12,1,
104,1995,12,1,
104,1996,13,1,
104,1997,14,1,
104,1998,18,1,
104,1999,7,0,
104,2000,9,0,
104,2001,9,0,
104,2002,16,1,
104,2003,13,1,
104,2004,7,0,
104,2005,21,2,
104,2006,17,1,
104,2007,15,1,
104,2008,8,0,
104,2009,9,0,
104,2010,12,1,
104,2011,7,0,
104,2012,10,1,
104,2013,7,0,
104,2014,8,0,
104,2015,3,0,
104,2016,11,1,
104,2017,14,1,
104,2018,12,1,
104,2019,3,0,
105,2007,46,4,
105,2008,52,5,
105,2009,55,5,
105,2010,60,6,
105,2011,61,6,
105,2012,75,7,
105,2013,67,6,
105,2014,69,6,
105,2015,69,6,
105,2016,65,6,
105,2017,60,6,
105,2018,61,6,
105,2019,30,3,
106,1993,31,3,
106,1994,30,3,
106,1995,30,3,
106,1996,26,2,
106,1997,30,3,
106,1998,37,3,
106,1999,29,2,
106,2000,37,3,
106,2001,27,2,
106,2002,34,3,
106,2003,25,2,
106,2004,23,2,
106,2005,32,3,
106,2006,52,5,
106,2007,44,4,
106,2008,35,3,
106,2009,21,2,
106,2010,37,3,
106,2011,20,2,
106,2012,32,3,
106,2013,180,10,
106,2014,549,10,
106,2015,518,10,
106,2016,633,10,
106,2017,738,10,
106,2018,933,10,
106,2019,675,10,
107,2007,298,10,
107,2008,298,10,
107,2009,337,10,
107,2010,253,10,
107,2011,269,10,
107,2012,278,10,
107,2013,275,10,
107,2014,260,10,
